Number, Message, Solution
02001 , 'Potentially mismatched targets: $CLASS maps to $ITEM $$ but based on class ($CLASS) maps to $ITEM $$ and $ITEM is not based on $ELEMENT in $CLASS.' , 'You're overwriting an inherited mapping. This is not necessarily an issue $$ but is definitely something to be cautious of.'
03004 , 'Element profiled on Basic. Consider a more specific mapping.' , 'The Basic profile should not be used in most cases. Consider a more specific profile mapping that categorizes the Element being mapped.'
03005 , 'No mapping to '$ELEMENT PATH'. This property is core to the target resource and usually should be mapped.  ' , 'Unknown' 
11001 , 'Element name '$NAME' should begin with a capital letter' , 'Rename the specified Element'
11013 , 'Failed to resolve definition for $ELEMENT_NAME' , ' The referenced Element doesn't exist in the current namespace $$ or in any of its inherited parents. Check spelling errors as well as imports.'
11015 , 'token recognition error at: $CHARACTER' , '	 This is usually a typo issue. Investigate keywords and missing colons around the specificed text input.'
11016 , 'mismatched input $INPUT expecting $LIST_OF_KEYWORDS' , 'This is usually a typo issue. Investigate spelling and keywords used around the specificied text input.'
11023 , 'extraneous input $INPUT expecting $LIST_OF_KEYWORDS' , 'This is usually a typo issue. Investigate spelling and keywords used around the specificied text input.'
12001 , 'Cannot resolve element definition.' , 'Element doesn't exist. Double check spelling and inheritance'
12004 , 'No cardinality found for field: $FIELD' , 'Explicity define cardinality for that field.'
12005 , 'Cannot override $OLD_VALUE with $NEW_VALUE' , 'Double check types match.'
12010 , 'Cannot constrain cardinality of $NAME from $SMALL_CARDINALITY to $BIGGER_CARDINALITY' , 'You can only narrow the cardinality. You cannot constrain it to have a larger range than its parent'
13022 , 'Mismatched types. Cannot map $SOURCE_VALUE to $MAPPING.' , 'Find the EntryElement referenced in the error details and change it to match the data type of the target field.'
13041 , 'Unable to establish namespace for $ELEMENT_NAME' , 'Double check imports and element name spelling.'
01001 , 'No project configuration file found $$ currently using default EXAMPLE identifiers. Auto-generating a proper 'config.json' in your specifications folder' , 'Open the 'config.json' file and customize it for your project.'
01002 , 'Config file missing key: $KEY $$ using default key: $DEFAULT VALUE instead.' , ' Open the 'config.json' file and add your project specific details for that key.'
02001 , 'Potentially mismatched targets: $CLASS maps to $ITEM $$ but based on class ($CLASS) maps to $ITEM $$ and $ITEM is not based on $ELEMENT in $CLASS.'' , 'You're overwriting an inherited mapping. This is not necessarily an issue $$ but is definitely something to be cautious of.'
03001 , 'Trying to map $PROFILE to $CODE $$ but $PROFILE was previously mapped to it' , ' '
03002 , 'Choice has equivalent types $$ so choice options may overwrite or override each other when mapped to FHIR.' , 'Unknown'
03003 , 'Overriding extensible value set constraint from $VS to $VS. Only allowed when new codes do not overlap meaning of old codes.' , 'Unknown' 
03004 , 'Element profiled on Basic. Consider a more specific mapping.' , ' The Basic profile should not be used in most cases. Consider a more specific profile mapping that categorizes the Element being mapped.'
03005 , 'No mapping to '$ELEMENT PATH'. This property is core to the target resource and usually should be mapped.' , 'Unknown' 
03006 , 'The $PROPERTY property is not bound to a value set $$ fixed to a code $$ or fixed to a quantity unit. This property is core to the target resource and usually should be constrained ' , 'Unknown' 
04001 , 'Unsupported code system: '$CODESYSTEM'' , 'Unknown' 
11001 , 'Element name '$NAME' should begin with a capital letter' , 'Rename the specified Element'
11002 , 'Entry Element name '$NAME' should begin with a capital letter' , 'Rename the specified EntryElement'
11003 , 'Unable to resolve value set reference: $VALUESET' , 'Invalid value set reference $$ double check the name and the path'
11004 , 'Unsupported binding strength: $BINDING_STRENGTH. Defaulting to REQUIRED' , 'Binding strength has to be one of the following: -mus be' (required) -mus be X if covered' (extensible) should be' (preferred) could be' (optional)'
11005 , 'Error parsing source path: $PATH' , 'Invalid path to definitions. Double check path.'
11006 , 'Invalid config file. Should be valid JSON dictionary' , 'Make sure your 'config.json' file is using a valid format for JSON.'
11007 , 'Unsupported grammar version: $VERSION' , ' Grammar Version for file must be 5.0 (or above)'
11008 , 'Defining value sets by URL has been deprecated in ValueSet files. ValueSet $VALUESET ignored.' , 'Define the value set with a name using proper syntax.'
11009 , 'Defining value sets by URN has been deprecated in ValueSet files. ValueSet $VALUESET ignored.' , 'Define the value set with a name using proper syntax.'
11010 , 'Couldn’t resolve code system for alias: $ALIAS', 'Invalid Codesystem $$ double check spelling' 
11011 , 'Uses statements have been deprecated in ValueSet files. Uses statement ignored.' , 'Uses statement is unnecessary. Refer to documentation for proper syntax'
11012 , 'Only default path definitions are allowed in ValueSet files. Path definition ignored.' , 'Use one of the preset path definitions defined in the documentation.'
11013 , 'Failed to resolve definition for $ELEMENT_NAME' , 'The referenced Element doesn't exist in the current namespace $$ or in any of its inherited parents. Check spelling errors as well as imports.'
11013 , 'Failed to resolve definition for primitive' , 'Only certain primitives are supported. Please refer to the documentation to see the full list.'
11015 , 'token recognition error at: $CHARACTER' , 'This is usually a typo issue. Investigate keywords and missing colons around the specificed text input.'
11016 , 'mismatched input $INPUT expecting $LIST_OF_KEYWORDS' , 'This is usually a typo issue. Investigate spelling and keywords used around the specificied text input.'
11017 , 'Cannot resolve path without namespaces' , 'There was a failure to parse the namespace. Ensure the namespace is correctly defined.'
11018 , 'Failed to resolve path for $NAME.' , 'Unknown' 
11019 , 'Found conflicting path for $NAME in multiple namespaces: $NAMESPACES' , 'Unknown'
11020 , 'Failed to resolve vocabulary for $NAME.' , 'Unknown' 
11021 , 'Found conflicting vocabularies for $NAME in multiple namespaces: $NAMESPACES' , 'Unknown'
11022 , 'Found conflicting definitions for $NAME in multiple namespaces: $NAMESPACES' , 'Unknown'
11023 , 'Elements cannot be based on 'Value' keyword' , 'Unknown' 
11024 , 'Elements cannot use 'Value:' modifier and specify 'Value' field at same time.' , 'Unknown'
11025 , 'Fields cannot be constrained to type 'Value'Unknown' , 'Unknown' 
11026 , 'ref(Value) is an unsupported construct; treating as Value without the reference.' , 'Unknown'
11027 , 'Unable to import property $FQN $$ unknown value type: $VALUE_TYPE' , 'The type either does not exist $$ or the import tool needs to be updated.'
11028 , 'Unable to import unknown constraint type: $CONSTRAINT_TYPE' , 'The type either does not exist $$ or the import tool needs to be updated.'
11029 , 'Unable to import mapping $$ unknown rule type: $RULE_TYPE' , 'The type either does not exist $$ or the import tool needs to be updated.'
11030 , 'Unable to import VS rule $$ unknown rule type: $RULE_TYPE' , 'The type either does not exist $$ or the import tool needs to be updated.'
11031 , 'Unable to import FixedValueConstraint $$ unknown fixed value type: $RULE_TYPE' , ' The value type either does not exist $$ or the import tool needs to be updated.'
11032 , 'Project configuration not found! Exiting the program.' , 'There was an error finding or loading the project.json configuration file. Please double check that it exists and is valid.'
11033 , 'Name $ELEMENT_ENTRY_NAME already exists.' , 'The entity or element name already exists within the namespace and the most recently defined element or entry name will be used.'
11034 , 'ValueSet name $VS_NAME already exists.' , 'The value set name already exists within the namespace.'
12001 , 'Cannot resolve element definition.' , 'Element doesn't exist. Double check spelling and inheritance'
12002 , 'Reference to non-existing base: $ELEMENT_NAME' , 'Base doesn't exist. Double check spelling and inheritance.'
12003 , 'No cardinality found for value: $VALUE' , 'Explicitly define cardinality for that value.'
12004 , 'No cardinality found for field: $FIELD' , 'Explicity define cardinality for that field.'
12005 , 'Cannot override $OLD_VALUE with $NEW_VALUE' , 'Double check types match.'
12006 , 'Cannot override $OLD_VALUE with $NEW_VALUE since it is not one of the options' , 'Verify Identifiers match.'
12007 , 'Cannot override $OLD_VALUE with $NEW_VALUE Verify Identifiers match.' , 'Unknown' 
12008 , 'Cannot override $OLD_VALUE with $NEW_VALUE since overriding ChoiceValue is not supported' , 'Verify Identifiers match.'
12009 , 'Unsupported constraint type: $CONSTRAINT Invalid constraint syntax.' , 'Consult documentation to see what constraints are supported'
12010 , 'Cannot constrain cardinality of $NAME from $SMALL_CARDINALITY to $BIGGER_CARDINALITY' , 'You can only narrow the cardinality. You cannot constrain it to have a larger range than its parent'
12011 , 'Cannot further constrain cardinality of $NAME from $CARDINALITY to $CARDINALITY' , 'You can only narrow the cardinality. You cannot constrain it to have a larger range than its parent'
12012 , 'Cannot constrain type of $NAME to $TYPE' , 'Make sure base types match'
12013 , 'Cannot constrain type of $NAME since it has no identifier Invalid Element' , 'Unknown' 
12014 , 'Cannot constrain type of $NAME to $TYPE' , 'Make sure base types match'
12015 , 'Cannot further constrain type of $NAME from $TYPE to $TYPEThe two elements aren't based on the same parent. You cannot constrain an element to one that is completely distinct.' , 'Unknown' 
12017 , 'Cannot constrain type of $NAME since it has no identifier ' , 'Unknown' 
12018 , 'Cannot constrain element $NAME to $TARGET since it is an invalid sub-type' , 'Element has to be based on $s or otherwise is a child of $s.'
12020 , 'Cardinality of $NAME not found Please explicitly define the cardinality.' , 'Unknown' 
12021 , 'Cannot include cardinality on $NAME $$ cardinality of $CARD doesnt fit within $CARD' , 'The cardinality of included parameters must be as narrow or narrower than the property it contains.'
12022 , 'Cannot constrain valueset of $NAME since it has no identifier' , 'Unknown' 
12023 , 'Cannot constrain valueset of $NAME since neither it nor its value is a code $$ Coding $$ or CodeableConcept' , '?'
12024 , 'Cannot constrain valueset of $NAME since it is already constrained to a single code ?' , 'Unknown' 
12025 , 'Cannot constrain code of $NAME since neither it nor its value is a code $$ based on a Coding $$ or based on CodeableConcept ?' , 'Unknown' 
12026 , 'Cannot constrain included code of $NAME since neither it nor its value is a code $$ based on a Coding $$ or based on CodeableConcept ?' , 'Unknown' 
12027 , 'Cannot constrain boolean value of $NAME since neither it nor its value is a boolean'  , 'Unknown' 
12028 , 'Cannot constrain boolean value of $NAME to $VALUE since a previous constraint constrains it to $VALUE'  , 'Unknown' 
12029 , 'Cannot resolve element definition for $NAME' , ' This is due to a incomplete definition for an element. Please refer to the document for proper definition syntax.'
12030 , 'Cannot determine target item' , ' System error.'
12031 , 'Cannot resolve data element definition from path: $PATH' , 'Check spelling for field or value.'
12032 , 'Cannot resolve data element definition from path: $PATH' , 'Check spelling for field or value.'
12033 , 'Cannot map Value since element does not define a value' , 'Define a value for your element'
12034 , 'Cannot map Value since it is unsupported type: $VALUE_TYPE ?' , 'Unknown' 
12035 , 'Found multiple matches for field $FIELD' , ' Please use fully qualified identifier.'
12036 , 'Could not find expanded definition of $ELEMENT. Inheritance calculations will be incomplete.' , 'Double check shr.base.Entry is defined within the specifications.'
12037 , 'Could not find based on element $ELEMENT for child element $ELEMENT.' , ' Double check the basedOn element is defined within the specifications and correctly referenced.'
14001 , 'Unsupported value set rule type: $s' , 'Unknown' 
14002 , 'Unknown type for value $VALUE' , 'Unknown' 
14003 , 'Unknown type for constraint $CONSTRAINT , 'Unknown' 
13001 , 'Invalid FHIR target: $TARGET' , 'Unknown'
13002 , 'Cannot flag path as mapped' , 'Unknown'
13003 , 'Splicing on include type constraints with paths is not supported' , 'Unknown'
13004 , 'Slicing required to disambiguate multiple mappings to $TARGET' , 'Unknown'
13005 , 'Invalid source path ' , 'Unknown' 
13006 , 'Invalid or unsupported target path' , 'Unknown'
13007 , 'Cannot unroll contentReference $CONTENT_REFERENCE on $ELEMENT because it is not a local reference' , 'Unknown'
13008 , 'Invalid content reference on $ELEMENT: $CONTENT_REFERENCE' , 'Unknown' 
13009 , 'Cannot unroll $ELEMENT. Create an explicit choice element first.' , 'Unknown'
13010 , 'Cannot unroll $ELEMENT at $ELEMENT: invalid SHR element.' , 'Unknown'
13011 , 'Cannot make choice element explicit since it is not a choice ([x]): $ELEMENT' , 'Unknown'
13012 , 'Cannot make choice element explicit at $ELEMENT. Invalid SHR identifier: $IDENTIFIER.' , 'Unknown'
13013 , 'Invalid target path. Cannot apply cardinality constraint.' , 'Unknown'
13014 , 'Cannot constrain cardinality from $CARD to $CARD' , 'Unknown' 
13015 , 'Invalid target path. Cannot apply fixed value.' , 'Unknown' 
13016 , 'Currently $$ only fixing codes is supported (value must contain '#'). Unable to fix to $VALUE.' , 'Unknown'
13017 , 'Incompatible cardinality (using aggregation). Source cardinality $CARD does not fit in target cardinality' , 'Unknown'
13018 , 'Cannot constrain cardinality to $CARD because cardinality placement is ambiguous. Explicitly constrain' , 'parent elements in target path.'
13019 , 'Cannot constrain cardinality to $CARD because there is no tail cardinality min that can get us there' , 'Unknown'
13020 , 'Cannot constrain cardinality to $CARD because there is no tail cardinality max that can get us there' , 'Unknown'
13021 , 'Cannot constrain cardinality to $CARD because there is no tail cardinality that can get us there' , 'Unknown' , 'Unknown'
13022 , 'Mismatched types. Cannot map $SOURCE_VALUE to $MAPPING.' , 'Find the EntryElement referenced in the error details and change it to match the data type of the target field.'
13023 , 'Cannot resolve element definition for $ELEMENT' , 'Unknown' , 'Unknown'
13024 , 'Failed to resolve element path from $ELEMENT to $PATH' , 'Unknown'
13025 , 'Applying constraints to profiled children not yet supported. SHR doesn\' , 'Unknown'
13026 , 'Failed to resolve path from $ELEMENT to $PATH ' , 'Unknown' 
13027 , 'Unsupported binding strength: $BINDING_STRENGTH' , 'Unknown'
13028 , 'Cannot change binding strength from $BINDING_STRENGTH to $BINDING_STRENGTH' , 'Unknown'
13029 , 'Cannot override value set constraint from $URI to $URI' , 'Unknown' 
13030 , 'Found more than one value set to apply to $ELEMENT. This should never happen and is probably a bug in the tool.' , 'Unknown'
13031 , 'Found more than one code to fix on $ELEMENT. This should never happen and is probably a bug in the tool.' , 'Unknown'
13032 , 'Can’t fix code on $ELEMENT because source value isn’t code-like. This should never happen and is probably a bug in the tool. ' , 'Unknown' 
13033 , 'Can’t fix code on $ELEMENT because source value isn’t code-like. This should never happen and is probably a bug in the tool. ' , 'Unknown' 
13034 , 'Cannot override code constraint from $VALUE to $VALUE ' , 'Unknown' 
13035 , 'Cannot override boolean constraint from $VALUE to $VALUE' , 'Unknown'
13036 , 'Found more than one boolean to fix on $ELEMENT. This should never happen and is probably a bug in the tool.' , 'Unknown'
